"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner","e-ISSN","p-ISSN"
"Reproductive Biology and Endocrinology","Development - Reproduction","Springer Nature","For-profit","OA","-","","Germany / UK","https://link.springer.com/journal/12958","3654","1.511","Q1 (Developmental Biology; Endocrinology; Obstetrics and Gynecology; Reproductive Medicine)","124","No","1477-7827",""
"Research in Autism","Neurosciences - Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/research-in-autism","","0.785","Q2 (Clinical Psychology; Developmental and Educational Psychology; Psychiatry and Mental Health)","108","No","3050-6565",""
"Research in Microbiology","Molecular & Cellular Biology - Microbiology and Infectious Diseases","Elsevier","For-profit associated with a society","Hybrid","Institut Pasteur","University/Government","Netherlands","https://www.pasteur.fr/fr/research-microbiology","1507","0.916","Q1 (Medicine)","129","No","1769-7123","0923-2508"
"Respiratory Physiology and Neurobiology","Neurosciences - Neurophysiology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/respiratory-physiology-and-neurobiology","1738","0.556","Q2 (Pulmonary and Respiratory Medicine)","119","No","1878-1519","1569-9048"
"Restoration Ecology","Ecology & Evolution - Applied Ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for Ecological Restoration","Society/Association","USA","https://onlinelibrary.wiley.com/journal/1526100x","3007","1.102","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)","131","No","1526-100X","1061-2971"
"Retrovirology","Immunology - Virology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://retrovirology.biomedcentral.com/","2345","1.355","Q1 (Infectious Diseases; Virology)","104","No","1742-4690",""
"Reviews in Medical Virology","Immunology - Virology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10991654","3195","1.769","Q1 (Infectious Diseases; Virology)","115","No","1052-9276",""
"Reviews in the Neurosciences","Neurosciences - Generalist","De Gruyter Brill","For-profit","Hybrid","","","Germany","https://www.degruyterbrill.com/journal/key/revneuro/html","2832","1.291","Q1 (Neuroscience)","97","No","2191-0200","0334-1763"
"Revista de Biologia Tropical","Ecology & Evolution - Applied Ecology","Editorial de la Universidad de Costa Rica","University Press","OA","University of Costa Rica","University/Government","Costa Rica","https://revistas.ucr.ac.cr/index.php/rbt/about","997","0.263","Q3 (Agricultural and Biological Sciences)","52","No","2215-2075","0034-7744"
"Revista de la Sociedad Entomologica Argentina","Ecology & Evolution - Zoology","Sociedad Entomologica Argentina","Non-profit","OA diamond","Sociedad Entomologica Argentina","Non-profit","Argentina","https://www.biotaxa.org/RSEA","0","0.245","Q3 (Ecology; Ecology, Evolution, Behavior and Systematics; Insect Science)","9","No","1851-7471","0373-5680"
"Revue Suisse de Zoologie","Ecology & Evolution - Zoology","Muséum d'Histoire Naturelle de Genève","Non-profit","OA","Muséum d'Histoire Naturelle de Genève","Society/Association","Switzerland","https://bioone.org/journals/revue-suisse-de-zoologie","","0.395","Q2 (Ecology, Evolution, Behavior and Systematics)","32","No","","0035-418X"
"Revue de Primatologie","Ecology & Evolution - Zoology","OpenEdition","Non-profit","OA diamond","Societe Francophone de Primatologie","Society/Association","France","https://journals.openedition.org/primatologie/","0","","","","No","2077-3757",""
"Rice","Plants - Agriculture","Springer Nature","For-profit","OA","","","Germany / UK","https://link.springer.com/journal/12284","2636","1.524","Q1 (Agronomy and Crop Science; Plant Science; Soil Science)","88","No","1939-8433","1939-8425"
"Ringing and Migration","Ecology & Evolution - Zoology","Taylor & Francis Group","For-profit associated with a society","Subscription","European Union for Bird Ringing","Society/Association","UK","https://www.tandfonline.com/toc/tram20/current","","0.182","Q4 (Animal Science and Zoology)","24","No","2159-8355","0307-8698"
"Royal Society Open Science","Generalist","The Royal Society","Non-profit","OA","The Royal Society","Society/Association","UK","https://royalsocietypublishing.org/journal/rsos","1767","0.791","Q1 (Multidisciplinary)","103","No","2054-5703",""
"SIAM Journal on Applied Mathematics","Ecology & Evolution - Theory; Generalist - Mathematical Biology","Society for Industrial and Applied Mathematics","Non-profit","Hybrid","Society for Industrial and Applied Mathematics / Finnish Statistical Society","Society/Association","USA","https://www.siam.org/publications/journals/siam-journal-on-applied-mathematics-siap","3080","0.87","Q1 (Applied Mathematics)","119","No","1095-712X","0036-1399"
"SIAM Journal on Discrete Mathematics","Ecology & Evolution - Theory; Generalist - Mathematical Biology","Society for Industrial and Applied Mathematics","Non-profit","Hybrid","Society for Industrial and Applied Mathematics","Society/Association","USA","https://www.siam.org/publications/journals/siam-journal-on-discrete-mathematics-sidma","2259","0.972","Q1 (Mathematics)","74","No","1095-7146","0895-4801"
"Sage Open Pathology","Immunology - Immunopathology","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/patd","","0.452","Q2 (Pathology and Forensic Medicine)","20","No","3050-2098",""
"Salamandra","Ecology & Evolution - Zoology","German Society for Herpetology and Herpetoculture","Non-profit","Subscription","German Society for Herpetology and Herpetoculture","Society/Association","Germany","https://www.salamandra-journal.com/","","0.38","Q2 (Animal Science and Zoology)","25","No","","0036-3375"
"Scandinavian Journal of Statistics","Ecology & Evolution - Theory; Generalist - Statistics","John Wiley & Sons","For-profit associated with a society","Hybrid","Danish Society for Theoretical Statistics / Finnish-Swedish Statistical Society / Norwegian Statistical Association","Society/Association","USA","https://onlinelibrary.wiley.com/journal/14679469","1831","0.786","Q2 (Statistics and Probability; Statistics, Probability and Uncertainty)","75","No","1467-9469","0303-6898"
"Schizophrenia","Neurosciences - Clinical Neuroscience","Springer Nature","For-profit associated with a society","OA","Schizophrenia International Research Society","Society/Association","Germany / UK","https://www.nature.com/npjschz/","3607","1.485","Q1 (Biological Psychiatry; Clinical Psychology; Psychiatry and Mental Health)","49","No","2754-6993",""
"Schizophrenia Bulletin","Neurosciences - Clinical Neuroscience","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/schizophreniabulletin","2920","2.071","Q1 (Psychiatry and Mental Health)","236","No","1745-1701","0586-7614"
"Science","Generalist","American Association for the Advancement of Science (AAAS)","Non-profit","Hybrid","American Association for the Advancement of Science","Society/Association","USA","https://www.science.org/journal/science","2078","10.948","Q1 (History and Philosophy of Science; Multidisciplinary)","1433","No","1095-9203","0036-8075"
"Science Advances","Generalist","American Association for the Advancement of Science (AAAS)","Non-profit","OA","American Association for the Advancement of Science","Society/Association","USA","https://www.science.org/journal/sciadv","4664","4.534","Q1 (Multidisciplinary)","325","No","2375-2548",""
"Science Immunology","Immunology - Generalist/Classical Immunology","American Association for the Advancement of Science (AAAS)","Non-profit","Hybrid","American Association for the Advancement of Science","Society/Association","USA","https://www.science.org/journal/sciimmunol","1632","8.56","Q1 (Immunology; Immunology and Allergy)","136","No","2470-9468",""
"Science Signaling","Molecular & Cellular Biology - Biochemistry and Molecular Biology","American Association for the Advancement of Science (AAAS)","Non-profit","Hybrid","American Association for the Advancement of Science","Society/Association","USA","https://www.science.org/journal/signaling","2471","2.05","Q1 (Biochemistry; Cell Biology; Molecular Biology)","193","No","1937-9145","1945-0877"
"Science Translational Medicine","Generalist - Clinical/Medicine","American Association for the Advancement of Science (AAAS)","Non-profit","Hybrid","American Association for the Advancement of Science","Society/Association","USA","https://www.science.org/journal/stm","1409","7.026","Q1 (Medicine)","321","No","1946-6242","1946-6234"
"Scientia Marina","Ecology & Evolution - Genetics","CSIC","Non-profit","OA diamond","Institut de Ciencies del Mar de Barcelona","University/Government","Spain","https://scientiamarina.revistas.csic.es/index.php/scientiamarina","0","0.383","Q3 (Aquatic Science; Oceanography)","81","No","1886-8134","0214-8358"
"Scientific Reports","Generalist","Springer Nature","For-profit","OA","","","Germany","https://www.nature.com/srep/","2556","0.893","Q1 (Multidisciplinary)","382","No","2045-2322",""
"Seminars in Cancer Biology","Cancer - Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-cancer-biology","3076","4.91","Q1 (Cancer Research)","202","No","1096-3650","1044-579X"
"Seminars in Cell and Developmental Biology","Development - Molecular and Cellular development; Molecular & Cellular Biology - Cell Biology and Developmental Biology","Elsevier","For-profit","Hybrid","-","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-cell-and-developmental-biology","2151","2.707","Q1 (Cell Biology; Developmental Biology)","183","No","1096-3634","1084-9521"
"Seminars in Immunology","Immunology - Generalist/Classical Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-immunology","2217","3.617","Q1 (Immunology; Immunology and Allergy)","160","No","1096-3618","1044-5323"
"Seminars in Neurology","Neurosciences - Clinical Neuroscience","Thieme Group","For-profit","Hybrid","","","Germany","https://lp.thieme.de/journals/seminars-in-neurology/0271-8235","1524","0.739","Q2 (Neurology)","92","No","1098-9021","0271-8235"
"Seminars in Oncology","Cancer - Generalist","Elsevier","For-profit","Hybrid","","","Netherlands / USA","https://www.sciencedirect.com/journal/seminars-in-oncology","2891","1.536","Q1 (Hematology; Oncology)","153","No","1532-8708","0093-7754"
"Sexual Development","Development - Childhood and Adolescence","Karger Publishers","For-profit","","-","","Switzerland","https://karger.com/sxd","","1.069","Q1 (Embryology)","59","No","1661-5433","1661-5425"
"Sexually Transmitted Diseases","Immunology - Virology","Wolters Kluwer","For-profit associated with a society","Hybrid","American Sexually Transmitted Diseases Association (ASTDA)","Society/Association","Netherlands","https://journals.lww.com/stdjournal/pages/default.aspx","2883","0.809","Q1 (Dermatology)","118","No","1537-4521","0148-5717"
"Silva Balcanica","Ecology & Evolution - Genetics","Pensoft Publishers","For-profit associated with a society","OA diamond","Forest Research Institute ??? Bulgarian Academy of Sciences","University/Government","Bulgaria","https://silvabalcanica.pensoft.net/","0","","","","No","2815-2549","1311-8706"
"Sleep","Neurosciences - Generalist","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Sleep Research Society","Society/Association","UK","https://academic.oup.com/sleep/?login=false","4935","1.671","Q1 (Behavioral Neuroscience; Clinical Psychology; Neurology; Neuropsychology and Physiological Psychology; Physiology)","257","No","1550-9109","0161-8105"
"Sleep Medicine","Neurosciences - Clinical Neuroscience","Elsevier","For-profit associated with a society","Hybrid","World Sleep Society; International Pediatric Sleep Association","Society/Association","Netherlands","https://www.sciencedirect.com/journal/sleep-medicine","2738","1.133","Q1 (Medicine)","167","No","1878-5506","1389-9457"
"Sleep Medicine Reviews","Neurosciences - Clinical Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/sleep-medicine-reviews","2695","3.827","Q1 (Neurology; Physiology; Pulmonary and Respiratory Medicine)","204","No","1532-2955","1087-0792"
"Sleep and Biological Rhythms","Neurosciences - Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://link.springer.com/journal/41105","2750","0.587","Q3 (Neurology; Neuropsychology and Physiological Psychology; Physiology)","44","No","1479-8425","1446-9235"
"Sleep and Breathing","Neurosciences - Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://link.springer.com/journal/11325","1996","0.783","Q1 (Otorhinolaryngology)","89","No","1522-1709","1520-9512"
"Small GTPases","Molecular & Cellular Biology - Miscellaneous / Interdisciplinary","Taylor & Francis Group","For-profit","OA","","","UK","https://www.tandfonline.com/journals/ksgt20","796","0.736","Q2 (Biochemistry)","54","No","2154-1256","2154-1248"
"Social Cognitive and Affective Neuroscience","Neurosciences - Cognitive Neuroscience","Oxford University Press (OUP)","University Press","OA","","University/Government","UK","https://academic.oup.com/scan","2038","1.249","Q1 (Cognitive Neuroscience; Experimental and Cognitive Psychology; Medicine)","140","No","1749-5024","1749-5016"
"Social Neuroscience","Neurosciences - Social Neuroscience","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/loi/psns20","3190","0.636","Q2 (Development; Social Psychology)","90","No","1747-0927","1747-0919"
"Social Psychiatry and Psychiatric Epidemiology","Immunology - Epidemiology; Neurosciences - Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/127","3892","1.584","Q1 (Epidemiology; Health; Psychiatry and Mental Health; Social Psychology)","160","No","1433-9285","0933-7954"
"Sociobiology","Ecology & Evolution - Genetics","Universidade Estadual de Feira de Santana","Non-profit","OA diamond","Universidade Estadual de Feira de Santana","University/Government","Brazil","https://periodicos.uefs.br/index.php/sociobiology/about","0","0.302","Q3 (Insect Science)","45","No","2447-8067","0361-6525"
"Somatosensory and Motor Research","Neurosciences - Sensory Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ismr20","","","","","No","1369-1651","0899-0220"
"South African Journal of Botany","Ecology & Evolution - Botany; Plants - Generalist","Elsevier","For-profit associated with a society","Hybrid","South African Association of Botanists","Society/Association","Netherlands","https://www.sciencedirect.com/journal/south-african-journal-of-botany","2477","0.596","Q2 (Plant Science)","98","No","","0254-6299"
"Stem Cell Reports","Molecular & Cellular Biology - Stem Cell Research","Elsevier (Cell Press)","For-profit associated with a society","OA","International Society for Stem Cell Research","Society/Association","USA","https://www.cell.com/stem-cell-reports","3659","2.038","Q1 (Biochemistry; Cell Biology; Developmental Biology; Genetics)","127","No","2213-6711","2213-6711"
"Stem Cell Research","Development - Molecular and Cellular development; Molecular & Cellular Biology - Stem Cell Research","Elsevier","For-profit","OA","-","","Netherlands","https://www.sciencedirect.com/journal/stem-cell-research","912","0.333","Q3 (Medicine)","86","No","1876-7753","1873-5061"
"Stem Cell Research and Therapy","Molecular & Cellular Biology - Stem Cell Research","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://stemcellres.biomedcentral.com/","3348","1.939","Q1 (Biochemistry, Genetics and Molecular Biology; Cell Biology; Medicine; Molecular Medicine)","150","No","1757-6512",""
"Stem Cell Reviews and Reports","Development - Molecular and Cellular development; Molecular & Cellular Biology - Stem Cell Research","Springer Nature","For-profit","Hybrid","-","","Germany / UK","https://link.springer.com/journal/12015","2383","1.217","Q2 (Cancer Research; Cell Biology)","96","No","2629-3277","2629-3269"
"Stem Cells","Molecular & Cellular Biology - Stem Cell Research","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/stmcls","3856","1.244","Q1 (Developmental Biology; Medicine)","264","No","1549-4918","1066-5099"
"Stem Cells Translational Medicine","Molecular & Cellular Biology - Stem Cell Research","Oxford University Press (OUP)","University Press","OA","AlphaMed Press","","UK","https://academic.oup.com/stcltm?login=false","2930","1.588","Q1 (Developmental Biology; Medicine)","116","No","2157-6580","2157-6564"
"Stem Cells and Development","Development - Molecular and Cellular development; Molecular & Cellular Biology - Stem Cell Research","Sage Publishing","For-profit associated with a society","Hybrid","the International Federation of Adipose Therapeutics and Science (IFATS)","","USA","https://journals.sagepub.com/home/stca","3291","0.532","Q3 (Developmental Biology; Hematology)","142","No","1557-8534","1547-3287"
"Stress","Neurosciences - Neurophysiology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/ists20","3020","0.74","Q2 (Neuropsychology and Physiological Psychology; Physiology; Psychiatry and Mental Health)","101","No","1607-8888","1025-3890"
"Stress and Health","Neurosciences - Neurophysiology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/15322998","2890","1.045","Q1 (Clinical Psychology; Medicine)","95","No","1532-2998","1532-3005"
"Stroke","Neurosciences - Clinical Neuroscience","American Heart Association","Non-profit","Hybrid","American Heart Association","Society/Association","USA","https://www.ahajournals.org/journal/str","4726","2.857","Q1 (Advanced and Specialized Nursing; Cardiology and Cardiovascular Medicine; Medicine; Neurology; Neuroscience)","382","No","1524-4628","0039-2499"
"Stroke and Vascular Neurology","Neurosciences - Clinical Neuroscience","BMJ Group","Non-profit","OA","Chinese Stroke Association","Society/Association","UK","https://svn.bmj.com/","1858","1.974","Q1 (Cardiology and Cardiovascular Medicine; Neurology)","53","No","2059-8696","2059-8688"
"Synthese","Generalist - History/Philosophy of Biology","Springer Nature","For-profit","Hybrid","Badji Mokhtar - Annaba University","","Germany / UK","https://link.springer.com/journal/11229","2542","0.877","Q1 (Philosophy; Social Sciences)","95","No","2352-9717","1111-4924"
"Systematic Biology","Ecology & Evolution - Genetics; Genetics & Genomics - Generalist","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Society of Systematic Biologists","Society/Association","UK","https://academic.oup.com/sysbio/","909","3.343","Q1 (Ecology, Evolution, Behavior and Systematics; Genetics)","215","No","1076-836X","1063-5157"
"Systematic Botany","Ecology & Evolution - Botany; Plants - Generalist","The American Society of Plant Taxonomists","Non-profit","Hybrid","The American Society of Plant Taxonomists","Society/Association","USA","https://bioone.org/journals/systematic-botany/issues","534","0.305","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","87","No","1548-2324","0363-6445"
"Systematic Entomology","Ecology & Evolution - Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","The Royal Entomological Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/13653113","1300","1.831","Q1 (Ecology, Evolution, Behavior and Systematics; Insect Science)","85","No","1365-3113","0307-6970"
"Systematic and Applied Acarology","Ecology & Evolution - Zoology","Systematic and Applied Acarology Society","Non-profit","Hybrid","Systematic and Applied Acarology Society","Society/Association","New Zealand","https://www.biotaxa.org/saa","509","0.52","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Insect Science)","32","No","","1362-1971"
"Taxon","Ecology & Evolution - Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","International Association for Plant Taxonomy","Society/Association","USA","https://onlinelibrary.wiley.com/journal/19968175","1500","0.774","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","103","No","1996-8175","0040-0262"
"The AAPS Journal","Immunology - Veterinary Immunology","Springer Nature","For-profit associated with a society","Hybrid","American Association of Pharmaceutical Scientists (AAPS)","Society/Association","Germany / UK","https://link.springer.com/journal/12248","3138","0.81","Q1 (Pharmaceutical Science)","141","No","1550-7416",""
"The American Journal of Bioethics","Generalist - Bioethics","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/uajb20","1585","1.651","Q1 (Health Policy; Issues, Ethics and Legal Aspects)","81","No","1536-0075","1526-5161"
"The American Journal of Chinese Medicine","Generalist - Clinical/Medicine","World Scientific Publishing","For-profit","","","","Singapore","https://www.worldscientific.com/worldscinet/ajcm","","1.27","Q1 (Complementary and Alternative Medicine; Medicine)","87","No","1793-6853","0192-415X"
"The American Journal of Drug Alcohol Abuse","Neurosciences - Addiction","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/iada20","","0.97","Q1 (Clinical Psychology; Medicine)","88","No","1097-9891","0095-2990"
"The American Journal of Geriatric Psychiatry","Anatomy & Physiology - Aging; Development - Aging; Neurosciences - Clinical Neuroscience","Elsevier","For-profit associated with a society","Hybrid","American Association for Geriatric Psychiatry (AAGP)","Society/Association","Netherlands","https://www.ajgponline.org/","3194","1.515","Q1 (Geriatrics and Gerontology; Psychiatry and Mental Health)","155","No","1545-7214","1064-7481"
"The American Journal of Medical Sciences","Generalist - Clinical/Medicine","Elsevier","For-profit associated with a society","Hybrid","Southern Society for Clinical Investigation (SSCI)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/the-american-journal-of-the-medical-sciences","2419","0.57","Q2 (Medicine)","109","No","1538-2990","0002-9629"
"The American Journal of Medicine","Generalist - Clinical/Medicine","Elsevier","For-profit associated with a society","Hybrid","Alliance for Academic Internal Medicine","","Netherlands","https://www.amjmed.com/","2624","1.124","Q1 (Medicine)","272","No","1555-7162","0002-9343"
"The American Journal of Pathology","Immunology - Immunopathology","Elsevier","For-profit associated with a society","Hybrid","American Society for Investigative Pathology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/the-american-journal-of-pathology","2250","1.425","Q1 (Pathology and Forensic Medicine)","319","No","1525-2191","0002-9440"
"The American Journal of Sports Medicine","Anatomy & Physiology - Sport Science","Sage Publishing","For-profit associated with a society","","American Orthopaedic Society for Sports Medicine","Society/Association","USA","https://journals.sagepub.com/home/ajs","","2.29","Q1 (Medicine; Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Sports Science)","292","No","1552-3365","0363-5465"
"The American Journal of Tropical Medicine and Hygiene","Immunology - Immunopathology","American Society of Tropical Medicine and Hygiene","Non-profit","Hybrid","American Society of Tropical Medicine and Hygiene","Society/Association","USA","https://www.ajtmh.org/","2976","0.674","Q2 (Infectious Diseases; Medicine; Parasitology; Virology)","178","No","1476-1645","0002-9637"
"The American Journal on Addictions","Neurosciences - Addiction","John Wiley & Sons","For-profit associated with a society","Hybrid","American Academy of Addiction Psychiatry","","USA","https://onlinelibrary.wiley.com/journal/15210391","2676","0.882","Q2 (Clinical Psychology; Medicine; Psychiatry and Mental Health)","97","No","1521-0391","1055-0496"
"The Anatomical Record","Anatomy & Physiology - Anatomy; Ecology & Evolution - Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","American Association of Anatomists","Society/Association","USA","https://anatomypubs.onlinelibrary.wiley.com/journal/19328494","2118","0.745","Q1 (Anatomy; Ecology, Evolution, Behavior and Systematics)","109","No","1932-8494","1932-8486"
"The Annals of Applied Statistics","Generalist - Statistics","Institute of Mathematical Statistics","Non-profit","Hybrid","Institute of Mathematical Statistics","Non-profit","USA","https://imstat.org/journals-and-publications/annals-of-applied-statistics/","937","0.915","Q1 (Modeling and Simulation; Statistics and Probability; Statistics, Probability and Uncertainty)","96","No","1941-7330","1932-6157"
"The Annals of Clinical Psychiatry","Neurosciences - Clinical Neuroscience","Sage Publishing","For-profit associated with a society","","American Academy of Clinical Psychiatrists","","USA","https://journals.sagepub.com/home/acya","","0.267","Q3 (Medicine)","81","No","1547-3325","1040-1237"
"The Annals of Statistics","Generalist - Statistics","Institute of Mathematical Statistics","Non-profit","Hybrid","Institute of Mathematical Statistics","Non-profit","USA","https://projecteuclid.org/journals/annals-of-statistics","874","3.697","Q1 (Statistics and Probability; Statistics, Probability and Uncertainty)","213","No","2168-8966","0090-5364"
"The BMJ","Generalist - Clinical/Medicine","BMJ Group","Non-profit","OA","","","UK","https://www.bmj.com/","6061","1.988","Q1 (Medicine)","543","No","1756-1833","0959-8146"
"The Botanical Review","Ecology & Evolution - Botany; Plants - Generalist","Springer Nature","For-profit associated with a society","Hybrid","The New York Botanical Garden","University/Government","Germany / UK","https://link.springer.com/journal/12229","2624","1.22","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","84","No","1874-9372","0006-8101"
"The Brazilian Journal of Infectious Diseases","Immunology - Immunopathology","Elsevier","For-profit associated with a society","OA","Brazilian Society of Infectious Diseases (SBI)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/the-brazilian-journal-of-infectious-diseases","1368","0.549","Q3 (Infectious Diseases; Microbiology)","62","No","1678-4391","1413-8670"
"The Breast","Cancer - Breast Cancer","Elsevier","For-profit associated with a society","OA","Australasian Society for Breast Disease (ASBD); European Society for Medical Oncology (ESMO); Hong Kong Breast Oncology Group (HKBOG)","Society/Association","UK","https://www.sciencedirect.com/journal/the-breast","2409","2.654","Q1 (Cancer Research; Medicine; Oncology; Surgery)","111","No","1532-3080","0960-9776"
"The Breast Journal","Cancer - Breast Cancer","John Wiley & Sons","For-profit","OA","","","UK","https://onlinelibrary.wiley.com/journal/tbj","1953","0.649","Q2 (Internal Medicine; Surgery)","88","No","1524-4741","1075-122X"
"The British Journal of Psychiatry","Neurosciences - Clinical Neuroscience","Cambridge University Press (CUP)","University Press associated with a society","Hybrid","Royal College of Psychiatrists","","UK","https://www.cambridge.org/core/journals/the-british-journal-of-psychiatry","3463","2.033","Q1 (Medicine; Psychiatry and Mental Health)","276","No","1472-1465","0007-1250"
"The Bryologist","Ecology & Evolution - Botany; Plants - Generalist","The American Bryological and Lichenological Society","Non-profit","Hybrid","The American Bryological and Lichenological Society","Society/Association","USA","https://bioone.org/journals/the-bryologist/issues","","0.329","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","57","No","","0007-2745"
"The Bulletin of the Ecological Society of America","Ecology & Evolution - Basic Ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Ecological Society of America","Society/Association","USA","https://esajournals.onlinelibrary.wiley.com/journal/23276096","0","","","","No","2327-6096","2327-6096"
"The CRISPR Journal","Genetics & Genomics - Molecular and Cellular Genetics","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/tcja","3501","2.003","Q1 (Biotechnology; Genetics)","28","No","2573-1602","2573-1599"
"The Canadian Journal of Psychiatry","Neurosciences - Clinical Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","Canadian Psychiatric Association","Society/Association","USA","https://journals.sagepub.com/home/cpa","543","1.363","Q1 (Psychiatry and Mental Health)","150","No","1497-0015","0706-7437"
"The Cerebellum","Neurosciences - Generalist","Springer Nature","For-profit associated with a society","Hybrid","Society for Research on the Cerebellum and Ataxias (SRCA)","Society/Association","Germany / UK","https://link.springer.com/journal/12311","3629","1.04","Q1 (Medicine; Neurology)","94","No","1473-4230","1473-4222"
"The Clinical Journal of Pain","Neurosciences - Pain","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/clinicalpain/pages/default.aspx","3386","0.882","Q1 (Anesthesiology and Pain Medicine)","154","No","1536-5409","0749-8047"
"The Clinical Neuropsychologist","Neurosciences - Clinical Neuroscience","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/ntcn20","3765","0.805","Q1 (Arts and Humanities)","106","No","1744-4144","1385-4046"
"The European Journal of Development Research","Development - Generalist","Springer Nature","For-profit associated with a society","Hybrid","European Association of Development Research and Training Institutes (EADI)","Society/Association","Germany / UK","https://link.springer.com/journal/41287","2455","0.662","Q2 (Development; Geography, Planning and Development)","70","No","1743-9728","0957-8811"
"The FASEB Journal","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","Federation of American Societies for Experimental Biology (FASEB)","Society/Association","USA","https://faseb.onlinelibrary.wiley.com/journal/15306860","2810","1.255","Q1 (Biochemistry; Biotechnology; Genetics; Medicine)","320","No","1530-6860","0892-6638"
"The International Journal of Aging and Human Development","Anatomy & Physiology - Aging; Development - Aging","Sage Publishing","For-profit","","-","","USA","https://journals.sagepub.com/home/ahdb","","0.886","Q2 (Developmental and Educational Psychology; Geriatrics and Gerontology)","76","No","1541-3535","0091-4150"
"The International Journal of Behavioral Development","Development - Neuroscience; Neurosciences - Developmental Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","the International Society for the Study of Behavioural Development","Society/Association","USA","https://journals.sagepub.com/home/jbda","278","1.495","Q1 (Developmental and Educational Psychology; Developmental Neuroscience; Education; Life-span and Life-course Studies; Social Psychology; Social Sciences)","119","No","1464-0651","0165-0254"
"The International Journal of Biostatistics","Generalist - Statistics","De Gruyter Brill","For-profit","","","","Germany","https://www.degruyterbrill.com/journal/key/ijb/html","","0.715","Q2 (Medicine; Statistics and Probability; Statistics, Probability and Uncertainty)","49","No","1557-4679","2194-573X"
"The International Journal of Neuropsychopharmacology","Molecular & Cellular Biology - Neuroscience and Neurobiology; Neurosciences - Molecular and Cellular Neuroscience","Oxford University Press (OUP)","University Press","OA","Collegium Internationale Neuro-Psychopharmacologicum (CINP)","","UK","https://academic.oup.com/ijnp/issue","2712","1.651","Q1 (Pharmacology; Psychiatry and Mental Health)","135","No","1469-5111","1461-1457"
"The International Journal of Psychiatry in Medicine","Neurosciences - Clinical Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/ijpb","","0.579","Q2 (Psychiatry and Mental Health)","67","No","1541-3527","0091-2174"
