Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Generalist,Generalist,Current biology,https://www.cell.com/current-biology/home,For-profit,Elsevier,,,USA,Hybrid,,5146,2.707,"Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Neuroscience)",376,No
Generalist,Generalist,Frontiers in Systems Biology,https://www.frontiersin.org/journals/systems-biology,For-profit,Frontiers Media SA,,,Switzerland,OA,,1541,0.719,Q1 (Modeling and Simulation),8,No
Generalist,Generalist,PeerJ Life & Environment,https://peerj.com/life-environment/,For-profit,PeerJ,,,UK,OA,,,,,,No
Generalist,Generalist,FEBS Open Bio,https://febs.onlinelibrary.wiley.com/journal/22115463,For-profit Society-run,John Wiley & Sons,Federation of European Biochemical Societies,Society/Association,UK,OA,,1440,0.857,"Q2 (Biochemistry, Genetics and Molecular Biology)",51,No
Generalist,Generalist,Communications Biology,https://www.nature.com/commsbio/,For-profit,Springer Nature,,,Germany/UK,OA,,3124,2.071,"Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Medicine)",91,No
Generalist,Generalist,GigaScience,https://academic.oup.com/gigascience,University Press,Oxford University Press (OUP),Beijing Genomics Institute,,UK,OA,,2051,5.314,Q1 (Computer Science Applications; Health Informatics),98,PCI friendly
Generalist,Generalist,GigaByte,https://gigabytejournal.com/,University Press,Oxford University Press (OUP),BGI Hong Kong,,Hong Kong,OA,,411,0.871,"Q2 (Biochemistry, Genetics and Molecular Biology; Biotechnology; Genetics; Molecular Medicine)",11,PCI friendly
Generalist,Generalist,npj Systems Biology and Applications,https://www.nature.com/npjsba/,For-profit,Springer Nature,Systems Biology Institute,,Germany/UK,OA,,2503,1.236,"Q1 (Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Computer Science Applications; Drug Discovery; Modeling and Simulation)",38,No
Generalist,Generalist,OMICS: A Journal of Integrative Biology,https://home.liebertpub.com/publications/omics-a-journal-of-integrative-biology/43,For-profit,Sage Publishing (Mary Ann Liebert),,,USA,Hybrid,,3118,0.435,Q3 (Biochemistry; Biotechnology; Genetics; Medicine; Molecular Medicine),73,No
Generalist,Generalist,Life Science Alliance,https://www.life-science-alliance.org/,Non-profit,"Life Science Alliance LLC (commonly owned by EMBO press, Rockefeller University Press, CSH Laboratory Press)",,,USA,OA,,3308,1.544,"Q1 (Biochemistry, Genetics and Molecular Biology; Ecology; Health, Toxicology and Mutagenesis; Plant Science)",42,No
Generalist,Generalist,Current Opinion in Systems Biology,https://www.sciencedirect.com/journal/current-opinion-in-systems-biology,For-profit,Elsevier,,,Netherlands,Hybrid,,2923,1.702,"Q1 (Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Computer Science Applications; Drug Discovery; Modeling and Simulation)",38,No
Generalist,Generalist,Annals of the New York Academy of Sciences,https://nyaspubs.onlinelibrary.wiley.com/journal/17496632,For-profit Society-run,John Wiley & Sons,The New York Academy of Sciences,,USA,Hybrid,,3054,1.458,"Q1 (Biochemistry, Genetics and Molecular Biology; History and Philosophy of Science; Neuroscience)",301,No
Generalist,Generalist,Journal of Visualized Experiments,https://www.jove.com/research/journal,For-profit,Journal of Visualized Experiments (JoVE),,,USA,Hybrid,,2973,0.431,Q2 (Chemical Engineering),141,No
Generalist,Generalist,Biology Direct,https://biologydirect.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,1788,1.199,"Q1 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Ecology, Evolution, Behavior and Systematics; Modeling and Simulation)",84,No
Generalist,Generalist,Biology Open,https://journals.biologists.com/bio,Non-profit,The Company of Biologists,,,UK,OA,,1698,0.723,Q1 (Agricultural and Biological Sciences),61,PCI friendly
Generalist,Generalist,The Journal of Experimental Biology,https://journals.biologists.com/jeb,Non-profit,The Company of Biologists,,,UK,Hybrid,,3289,0.931,"Q1 (Animal Science and Zoology; Aquatic Science; Ecology, Evolution, Behavior and Systematics; Insect Science; Medicine)",221,No
Generalist,Generalist,iScience,https://www.cell.com/iscience/home,For-profit,Elsevier (Cell Press),,,USA,OA,,2637,1.363,Q1 (Multidisciplinary),97,No
Generalist,Generalist,BMC Biology,https://bmcbiol.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2580,1.727,"Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Biotechnology; Cell Biology; Developmental Biology; Ecology, Evolution, Behavior and Systematics; Physiology; Plant Science; Structural Biology)",137,No
Generalist,Generalist,Royal Society Open Science,https://royalsocietypublishing.org/journal/rsos,Non-profit,The Royal Society,The Royal Society of London for the Improvement of Natural Knowledge,Society/Association,UK,OA,,1477,0.795,Q1 (Multidisciplinary),92,No
Generalist,Generalist,Royal Society Biology Letters,https://royalsocietypublishing.org/journal/rsbl,Non-profit,The Royal Society,The Royal Society of London for the Improvement of Natural Knowledge,Society/Association,UK,Hybrid,,,,,,No
Generalist,Generalist,Proceedings of the Royal Society B: Biological Sciences,https://royalsocietypublishing.org/journal/rspb,Non-profit,The Royal Society,The Royal Society of London for the Improvement of Natural Knowledge,Society/Association,UK,Hybrid,,1997,1.45,"Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science; Immunology and Microbiology; Medicine)",302,No
Generalist,Generalist,Cold Spring Harbor Perspectives in Biology,https://cshperspectives.cshlp.org/,Non-profit,Cold Spring Harbor Laboratory Press,,,USA,Hybrid,,,3.699,"Q1 (Biochemistry, Genetics and Molecular Biology)",251,No
Generalist,Generalist,Annual Review of Animal Biosciences,https://www.annualreviews.org/content/journals/animal,Non-profit,Annual Reviews,Annual Reviews,,USA,,,,3.307,Q1 (Animal Science and Zoology; Biotechnology; Genetics; Veterinary),68,No
Generalist,Generalist,Advanced Science,https://advanced.onlinelibrary.wiley.com/journal/21983844,For-profit,John Wiley & Sons,,,USA,OA,,4449,3.775,"Q1 (Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Materials Science; Medicine; Physics and Astronomy)",220,No
Generalist,Generalist,Yale Journal of Biology and Medicine,https://medicine.yale.edu/yjbm/,Non-profit,PubMed Central,Yale Office of Medical Education,,USA,OA diamond,,0,0.931,"Q1 (Biochemistry, Genetics and Molecular Biology; Medicine)",74,No
Generalist,Generalist,Comptes Rendus Biologies,https://comptes-rendus.academie-sciences.fr/biologies,Non-profit,Académie des Sciences,Académie des Sciences,University/Government,France,OA diamond,,0,0.308,Q2 (Agricultural and Biological Sciences),98,No
Generalist,Generalist,Journal of Biological Research (Italy),https://www.pagepressjournals.org/index.php/jbr/index,For-profit Society-run,PAGEPress Publications,Società Italiana di Biologia Sperimentale,Society,Italy,OA,,180,0.409,Q2 (Agricultural and Biological Sciences),28,No
Generalist,Generalist,Life Sciences,https://www.sciencedirect.com/journal/life-sciences,For-profit,Elsevier,,,Netherlands,OA,,3169,1.315,"Q1 (Biochemistry, Genetics and Molecular Biology; Medicine; Pharmacology, Toxicology and Pharmaceutics)",200,No
Generalist,Generalist,The Lancet Global Health,https://www.thelancet.com/journals/langlo/home,For-profit,Elsevier,,,Netherlands,OA,,4924,5.87,Q1 (Medicine),153,No
Generalist,Generalist,Journal of Theoretical Biology,https://www.sciencedirect.com/journal/journal-of-theoretical-biology,For-profit,Elsevier,,,Netherlands,Hybrid,,2670,0.532,"Q2 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Modeling and Simulation; Statistics and Probability)",178,No
Generalist,Generalist,Function,https://journals.physiology.org/journal/function,Non-profit,American Physiological Society,American Physiological Society,Society/Association,USA,OA,,3654,0.877,Q2 (Molecular Medicine; Physiology),19,No
Generalist,Generalist,Journal of Photochemistry and Photobiology B: Biology,https://www.sciencedirect.com/journal/journal-of-photochemistry-and-photobiology-b-biology,For-profit,Elsevier,,,Netherlands,Hybrid,,2032,0.73,Q1 (Radiation),156,No
Generalist,Generalist,Quantitative Science Studies,https://direct.mit.edu/qss,University Press Society-Run,MIT press,International Society for Scientometrics and Informetrics (ISSI),Society,USA,OA,,1013,1.486,Q1 (Analysis; Cultural Studies; Library and Information Sciences; Numerical Analysis),30,No
Generalist,Generalist,Journal of Biological Systems,https://www.worldscientific.com/worldscinet/jbs,For-profit,World Scientific Publishing,,,Singapore,,,,0.487,Q2 (Agricultural and Biological Sciences; Applied Mathematics; Ecology),39,No
Generalist,Generalist,JCI insight,https://insight.jci.org/,Non-profit,American Society for Clinical Investigation (ASCI),,,USA,OA,,4045,2.917,Q1 (Medicine),129,No
Generalist,Generalist,JAMA Network Open,https://jamanetwork.com/journals/jamanetworkopen,Non-profit,American Medical Association (AMA),American Medical Association,Society,USA,OA,,2820,3.546,Q1 (Medicine),154,No
Generalist,Generalist,International Journal of Biological Sciences,https://www.ijbs.com/,For-profit,Ivyspring International Publisher,,,Australia,OA,,2107,2.715,"Q1 (Applied Microbiology and Biotechnology; Cell Biology; Developmental Biology; Ecology, Evolution, Behavior and Systematics; Molecular Biology)",129,No
Generalist,Generalist,Interface Focus,https://royalsocietypublishing.org/journal/rsfs,Non-profit,The Royal Society Publishing,,,,Hybrid,,2015,0.818,Q1 (Biophysics),78,No
Generalist,Generalist,The FASEB Journal,https://faseb.onlinelibrary.wiley.com/journal/15306860,For-profit Society-run,John Wiley & Sons,Federation of American Societies for Experimental Biology (FASEB),Society/Association,USA,Hybrid,,3153,1.319,Q1 (Biochemistry; Biotechnology; Genetics; Medicine),311,No
Generalist,Generalist,European Journal for Philosophy of Science,https://link.springer.com/journal/13194,For-profit Society-run,Springer Nature,European Philosophy of Science Association,Society/Association,Germany / UK,Hybrid,,2156,0.971,Q1 (History and Philosophy of Science; Philosophy),32,No
Generalist,Generalist,Clinical Science,https://portlandpress.com/clinsci,Non-profit,Portland Press,The Biochemical Society,Society/Association,UK,Hybrid,,2333,1.834,Q1 (Medicine),166,No
Generalist,Generalist,BMC Women's Health,https://bmcwomenshealth.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2082,0.925,Q1 (Medicine; Obstetrics and Gynecology; Reproductive Medicine),73,No
Generalist,Generalist,Bioscience,https://academic.oup.com/bioscience?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,,5289,2.365,Q1 (Agricultural and Biological Sciences),250,No
Generalist,Generalist,Biology Letters,https://royalsocietypublishing.org/journal/rsbl,University Press,The Royal Society Publishing,,,UK,Hybrid,,1964,1.071,Q1 (Agricultural and Biological Sciences),140,No
Generalist,Generalist,Biological Research,https://biolres.biomedcentral.com/,For-profit Society-Run,Springer Nature (BioMed Central),Chilean Biology Society,Society,UK,OA,,2414,1.186,"Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Medicine)",74,No
Generalist,Generalist,Biochemical and Biophysical Research Communications,https://www.sciencedirect.com/journal/biochemical-and-biophysical-research-communications,For-profit,Elsevier,,,Netherlands,Hybrid,,2385,0.748,Q2 (Biochemistry; Biophysics),298,No
Generalist,Generalist,Bioelectromagnetics,https://onlinelibrary.wiley.com/journal/1521186x,For-profit Society-run,John Wiley & Sons,The BioEM Society,Society/Association,USA,Hybrid,,2346,0.4,"Q3 (Biophysics; Medicine; Radiology, Nuclear Medicine and Imaging)",93,No
Generalist,Generalist,Archives of sexual behavior,https://link.springer.com/journal/10508,For-profit Society-run,Springer Nature,International Academy of Sex Research,,Germany / UK,Hybrid,,2196,1.051,Q1 (Arts and Humanities; Psychology),140,No
Generalist,Generalist,Journal of the Royal Society Interface,https://royalsocietypublishing.org/journal/rsif,Non-profit,The Royal Society,,,UK,OA,,2044,1.025,Q1 (Biomedical Engineering; Biophysics; Biotechnology),177,No
Generalist,Generalist,Anais da Academia Brasileira de Ciencias,https://www.scielo.br/j/aabc/,Non-profit,The Brazilian Academy of Sciences (BAS),,,Brazil,OA diamond,,0,0.295,Q2 (Multidisciplinary),76,No
Generalist,Generalist,Biological Reviews,https://onlinelibrary.wiley.com/journal/1469185X,For-profit Society-run,John Wiley & Sons,Cambridge Philosophical Society,Society/Association,USA,Hybrid,,2316,4.383,"Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology)",211,No
Generalist,Generalist,Journal of Experimental Biology,https://journals.biologists.com/jeb,Non-profit,The Company of Biologists,,,,Hybrid,,3289,0.931,"Q1 (Animal Science and Zoology; Aquatic Science; Ecology, Evolution, Behavior and Systematics; Insect Science; Medicine)",221,No
Generalist,Generalist,National Science Review,https://academic.oup.com/nsr?login=false,University Press,Oxford University Press (OUP),Chinese Academy of Sciences,,UK,OA,,1871,2.903,Q1 (Multidisciplinary),125,No
Generalist,Generalist,Open Biology,https://royalsocietypublishing.org/journal/rsob,Non-profit,The Royal Society,,,UK,OA,,1919,1.843,"Q1 (Biochemistry, Genetics and Molecular Biology; Immunology; Neuroscience)",84,No
Generalist,Generalist,Open Research Europe,https://open-research-europe.ec.europa.eu/,Non-profit,European Commission,European Commission,,UK,OA diamond,,0,0.376,Q2 (Multidisciplinary),14,No
Generalist,Generalist,Peer Community Journal,https://peercommunityjournal.org/,Non-profit,Peer Community In,,,France,OA diamond,,0,0.797,"Q1 (Agricultural and Biological Sciences; Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",12,PCI friendly
Generalist,Generalist,Wellcome Open Research,https://wellcomeopenresearch.org/,Non-profit,Wellcome,,,UK,OA,,,0.693,"Q2 (Biochemistry, Genetics and Molecular Biology; Medicine)",52,No
Generalist,History/Philosophy of Biology,Centaurus,https://www.brepols.net/series/CNT,For-profit Society-run,Brepols,European Society for the History of Science,Society/Association,Belgium,Hybrid,,2083,0.182,Q3 (History and Philosophy of Science),16,No
Generalist,History/Philosophy of Biology,British Journal for the Philosophy of Science,https://www.journals.uchicago.edu/toc/bjps/current,University Press,University of Chicago Press,,,,Hybrid,,2733,1.923,Q1 (History; History and Philosophy of Science; Philosophy),70,No
Generalist,History/Philosophy of Biology,Biology and Philosophy,https://link.springer.com/journal/10539,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2235,0.815,Q1 (Agricultural and Biological Sciences; History and Philosophy of Science; Philosophy),62,No
Generalist,History/Philosophy of Biology,Annals of Science,https://www.tandfonline.com/journals/tasc20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,1229,0.194,Q3 (History and Philosophy of Science),24,No
Generalist,History/Philosophy of Biology,"Philosophy, Theory, and Practice in Biology",https://journals.publishing.umich.edu/ptpbio/,University Press,Michigan Publishing,,,USA,OA,,,,,,No
Generalist,History/Philosophy of Biology,Philosophy Theory and Practice in Biology,https://journals.publishing.umich.edu/ptpbio/,University Press,University of Michigan,,,USA,,,,,,,No
Generalist,History/Philosophy of Biology,Synthese,https://link.springer.com/journal/11229,For-profit,Springer Nature,Badji Mokhtar - Annaba University,,Algeria,Hybrid,,2214,1.052,Q1 (Philosophy; Social Sciences),89,No
Generalist,Mathematical Biology,Mathematical Biosciences,https://www.sciencedirect.com/journal/mathematical-biosciences,For-profit,Elsevier,,,Netherlands,Hybrid,,2019,0.555,"Q2 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Modeling and Simulation; Statistics and Probability)",114,No
Generalist,Mathematical Biology,Journal of Mathematical Biology,https://link.springer.com/journal/285,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2217,0.921,Q1 (Agricultural and Biological Sciences; Applied Mathematics; Modeling and Simulation),111,No
Generalist,Mathematical Biology,Bulletin of Mathematical Biology,https://link.springer.com/journal/11538,For-profit Society-run,Springer Nature,Society for Mathematical Biology,Society/Association,Germany / UK,Hybrid,,2445,0.702,Q1 (Agricultural and Biological Sciences; Mathematics),101,No
Generalist,Mathematical Biology,Biorheology,https://journals.sagepub.com/home/brha,For-profit,Sage Publishing (IOS Press),,,UK / Germany,,,,0.136,Q4 (Physiology),74,No
Generalist,Mathematical Biology,Advances in Applied Probability,https://www.cambridge.org/core/journals/advances-in-applied-probability,University Press,Cambridge University Press (CUP),,,UK,Hybrid,,3100,0.653,Q2 (Applied Mathematics; Statistics and Probability),65,No
Generalist,Mathematical Biology,Annals of Applied Probability,https://imstat.org/journals-and-publications/annals-of-applied-probability/,Non-profit,Institute of Mathematical Statistics,,,,Hybrid,,921,1.574,"Q1 (Statistics and Probability; Statistics, Probability and Uncertainty)",93,No
Generalist,Mathematical Biology,Journal of Graph Algorithms and Applications,https://jgaa.info/,Non-profit,Brown University,,,USA,OA diamond,,0,0.434,Q2 (Computer Science),39,No
Generalist,Mathematical Biology,Peer Community In Mathematical and Computational Biology,https://mcb.peercommunityin.org/,Non-profit,Peer Community In,,,France,,,,,,,No
Generalist,Mathematical Biology,SIAM Journal on Applied Mathematics,https://epubs.siam.org/journal/smjmap,Non-profit,Society for Industrial and Applied Mathematics,,,,Hybrid,,3080,0.83,Q1 (Applied Mathematics),114,No
Generalist,Mathematical Biology,SIAM Journal on Discrete Mathematics,https://epubs.siam.org/journal/sjdmec,Non-profit,Society for Industrial and Applied Mathematics,,,,Hybrid,,2259,1.094,Q1 (Mathematics),72,No
Generalist,Methods,Nature Methods,https://www.nature.com/nmeth/,For-profit,Springer Nature,,,Germany,Hybrid,,9710,17.251,Q1 (Biochemistry; Biotechnology; Cell Biology; Molecular Biology),408,No
Generalist,Methods,Nature Protocols,https://www.nature.com/nprot/,For-profit,Springer Nature,,,Germany / UK,,,,5.854,"Q1 (Biochemistry, Genetics and Molecular Biology)",320,No
Generalist,Methods,Methods,https://www.sciencedirect.com/journal/methods,For-profit,Elsevier,,,Netherlands,Hybrid,,3072,1.003,"Q1 (Biochemistry, Genetics and Molecular Biology)",176,No
Generalist,Methods,Magnetic Resonance Imaging,https://www.sciencedirect.com/journal/magnetic-resonance-imaging,For-profit,Elsevier,,,Netherlands,Hybrid,,2500,0.63,"Q2 (Biomedical Engineering; Biophysics; Radiology, Nuclear Medicine and Imaging)",126,No
Generalist,Methods,Magnetic Resonance Imaging Clinics of North America,https://www.sciencedirect.com/journal/magnetic-resonance-imaging-clinics-of-north-america,For-profit,Elsevier,,,Netherlands,Hybrid,,2696,0.476,"Q2 (Radiology, Nuclear Medicine and Imaging)",59,No
Generalist,Methods,Magnetic Resonance in Medical Sciences,https://www.jstage.jst.go.jp/browse/mrms,Non-profit,J-STAGE,Japanese Society for Magnetic Resonance in Medicine,Society/Association,Japan,OA diamond,,0,0.781,"Q1 (Radiology, Nuclear Medicine and Imaging)",50,No
Generalist,Methods,Magnetic Resonance in Medicine,https://onlinelibrary.wiley.com/journal/15222594,For-profit Society-run,John Wiley & Sons,International Society for Magnetic Resonance in Medicine,Society/Association,USA,Hybrid,,2673,1.161,"Q1 (Radiology, Nuclear Medicine and Imaging)",257,No
Generalist,Methods,Journal of the American Society for Mass Spectrometry,https://staging.pubs.acs.org/journal/jamsef,Non-profit,American Chemical Society (ACS),American Society for Mass Spectrometry,Society/Association,,Hybrid,,2697,0.704,Q1 (Spectroscopy),142,No
Generalist,Methods,Journal of Mass Spectrometry,https://analyticalsciencejournals.onlinelibrary.wiley.com/journal/10969888c,For-profit,John Wiley & Sons,,,USA,Hybrid,,2590,0.427,Q3 (Medicine; Spectroscopy),133,No
Generalist,Methods,Journal of Magnetic Resonance Imaging,https://onlinelibrary.wiley.com/journal/15222586,For-profit Society-run,John Wiley & Sons,International Society for Magnetic Resonance in Medicine,Society/Association,USA,Hybrid,,2585,1.248,"Q1 (Radiology, Nuclear Medicine and Imaging)",189,No
Generalist,Methods,Journal of Magnetic Resonance,https://www.sciencedirect.com/journal/journal-of-magnetic-resonance,For-profit Society-run,Elsevier,International Society of Magnetic Resonance (ISMAR),Society/Association,Netherlands,Hybrid,,2989,0.554,Q2 (Condensed Matter Physics; Nuclear and High Energy Physics),147,No
Generalist,Methods,Journal of Fluorescence,https://link.springer.com/journal/10895,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2936,0.422,Q3 (Biochemistry; Clinical Biochemistry; Spectroscopy),84,No
Generalist,Methods,Journal of Chromatography A,https://www.sciencedirect.com/journal/journal-of-chromatography-a,For-profit,Elsevier,,,Netherlands,Hybrid,,3687,0.731,Q1 (Analytical Chemistry),258,No
Generalist,Methods,Journal of Chromatography B Analytical Technologies in the Biomedical and Life Sciences,https://www.sciencedirect.com/journal/journal-of-chromatography-b,For-profit,Elsevier,,,Netherlands,,,,0.568,Q2 (Analytical Chemistry; Medicine),169,No
Generalist,Methods,Journal of Biophotonics,https://onlinelibrary.wiley.com/journal/18640648,For-profit,John Wiley & Sons,,,USA,Hybrid,,3134,0.531,"Q2 (Biochemistry, Genetics and Molecular Biology; Chemistry; Engineering; Materials Science; Physics and Astronomy)",84,No
Generalist,Methods,JMIR Research Protocols,https://www.researchprotocols.org/,For-profit,JMIR Publications,,,Canada,OA,,1684,0.527,Q3 (Medicine),45,No
